2015524673,376,3
-1356590700,97,1
-1802977907,267,5
-290747227,264,4
1974180759,147,4
-1244072497,86,9
2084691901,81,9
1475541087,39,1
-1439585748,53,1
-506532511,110,2
-1488996745,103,1
217897709,18,1
520258496,34,1
56517801,144,9
-280922620,141,1
223614204,48,2
-1279627324,53,1
-737712091,61,1
1999299444,89,1
-1145410692,166,12
1503416597,95,1
-521605091,95,1
1321588120,93,1
-340214795,109,3
-1676457897,218,10
-1153835244,14,1
1606489241,47,3
1926034337,121,1
-768932485,163,7
1711310252,96,1
1431035689,17,1
1101021649,177,1
76229621,33,1
1695797009,30,1
-1363447088,554,4
-541523481,12,1
-116524081,5,1
1536034252,41,1
486249266,11,1
687589670,64,1
-780704424,17,1
1667589287,43,1
-1314162657,13,1
-1891542821,15,1
1295943942,172,5
-95480524,52,3
-451036558,57,1
-908750495,41,1
2122905792,63,3
348733017,8,1
232361335,60,3
-1098999790,68,2
1065802669,12,1
-1153862266,133,3
1044473247,39,1
-810255759,50,1
-1361933474,33,2
-1523862644,36,1
849455576,44,2
-846526383,57,3
-273190352,15,1
-1245991886,53,4
-567272299,31,2
-1124147902,110,2
1074475211,63,6
208215033,25,1
-238955857,59,1
2008622001,22,1
-1766402103,292,2
1509710449,179,1
-2023819442,78,2
-1760037719,40,5
-1562243579,430,13
-1296850871,231,1
1983298388,32,1
-2066200490,103,3
239980646,207,2
-1584076550,199,4
-345168431,91,1
1998333813,27,1
-1432936026,214,3
-1131614942,57,3
-1256920561,118,11
481150560,21,1
988338830,114,2
1434808904,156,1
-790179681,23,1
2053050116,30,1
-1215554867,98,3
-145854571,55,1
-1066258166,80,5
1930744994,43,1
1826879687,28,1
-1362321747,206,1
775901685,210,2
-465167971,69,2
-1000012248,119,3
-2082982018,62,3
1180773599,326,1
1450784290,464,2
-1543354201,542,4
-189513412,56,1
-1806846159,53,1
-617347366,7,1
2059154286,16,1
-2073405529,428,3
-1568715052,73,2
1500331650,16,1
2001492502,10,1
-1111705378,8,1
-1386947904,46,1
1992267410,2375,1
425341861,19,1
308322601,5,1
-1133320612,33,2
-521257058,15,1
1686566822,66,1
-1152121936,94,1
355509043,161,2
-521185659,330,1
-27851232,72,2
-305591585,56,1
-2107035376,94,1
472975436,55,7
-230459169,18,1
-2129212214,15,1
-1629531941,83,1
1259324863,17,1
-1140921614,6,1
-2080899567,158,2
1843877160,65,1
-553897714,58,2
-1371008996,15,1
-1849030924,40,1
117458449,106,1
1209037213,47,1
530028446,186,2
-430240379,25,1
410959331,16,2
-1567483969,9,1
-1155800281,10,1
-1221888586,5,1
358103264,132,7
149328702,29,2
1769261743,143,1
615529764,74,1
-685863178,25,1
1005439958,36,4
-1783424598,35,1
-1561541477,8,1
1871050147,79,1
-1741323750,56,2
-1693625952,38,1
-1873217025,51,1
2103833589,40,1
-793213445,26,4
2126982720,6,1
-942408838,138,1
-1569663936,18,1
28595871,78,2
-1830757562,44,1
453731776,36,3
-287681413,100,4
-104416409,47,1
-490282268,82,1
1245680811,63,1
-1762990777,38,2
-1773743906,14,1
-201452622,17,1
364086459,31,1
-1028858182,7,1
-677155894,27,1
-1683671309,16,1
-2104145675,11,1
-531540857,49,1
-1672885401,150,1
-1045705600,6,1
-1262153507,69,3
1352504732,208,18
-2086745576,49,1
790518304,36,2
1688039303,163,2
882408608,6,1
690244110,78,1
-2041642326,161,2
-98518262,111,2
583170545,20,1
1011417250,11,1
1479814546,213,1
2072594436,111,1
-438402873,140,7
1080294116,27,2
221605694,66,1
-596527817,81,1
197442837,69,3
1401801834,130,1
-1966062393,6,1
-147456347,6,1
-203446214,219,3
272397311,98,9
-1852871795,399,2
1899932608,327,1
2129829680,4,1
1389257803,7,1
-944809874,7,1
2005785410,457,3
82670594,104,2
739058970,69,3
1400196859,111,1
1898372932,91,3
1243504601,121,2
157988052,7,1
-2025732385,134,1
-293883240,54,1
-89584912,135,1
1127299194,240,1
796914203,146,4
2043358269,55,1
-1230874897,38,2
611826347,12,1
-847612638,45,3
-374250662,844,3
-1360609105,8,1
-565264545,84,1
-1259843752,28,1
-1817987095,38,2
-1460827362,190,2
1277321936,70,2
437242231,32,1
1287393722,41,1
1525082145,42,1
316637579,8,1
907422526,43,1
337018372,12,1
-1837902419,22,1
1401060619,105,2
1847550337,14,1
-1901850112,9,0
733922591,9,0
-1840288339,10,1
-1981706741,10,1
1907131759,20,1
-1532855479,15,1
-1882119085,10,1
765578876,19,1
-1246576276,235,1
-928699914,86,1
1611784281,16,1
-937529645,333,1
-814170877,24,1
1250779941,14,1
-1652288578,15,1
497489501,151,1
1504025672,7,1
-926433789,16,1
-1046246260,11,2
-920548377,9,1
-866305168,5,1
-1465164068,16,1
23471412,13,1
-538079688,20,1
328101207,22,1
-491846191,10,1
790771577,300,1
1590851820,16,1
-1127113118,11,2
-1349687352,6,1
710564024,71,1
2114199607,15,1
889509058,48,2
-1414726897,18,1
205685952,56,3
1414360398,18,1
1300194559,13,1
-1476830767,10,1
743823961,10,1
-1234519005,4,0
-165150776,10,1
1512677263,11,1
-1433509344,28,1
-1090801288,8,0
1969173573,45,1
806402564,49,1
-1283672847,19,1
803034332,6,0
691852391,46,1
1590613642,17,1
1231251449,4,0
1378450895,18,1
-1763874191,18,1
1797963513,9,1
-1439713753,15,1
-2060583854,8,1
-416016258,17,1
-1187315993,9,0
1883207468,9,1
1630436144,4,1
-2022439520,10,1
909524598,93,2
-241405322,10,1
-1139590279,16,1
-1172483219,9,0
-711514610,12,1
59297784,9,0
-1095140619,37,7
-1269634776,88,1
1904497525,17,1
545635410,64,1
108690780,18,1
-2117136342,13,1
1109658788,19,2
-314658695,5,1
1939015557,12,1
-1315778926,6,1
1990317110,158,1
1460279144,20,1
362335920,7,1
-424274247,27,1
317567070,9,1
2063673718,40,1
-515925890,31,1
773072232,4,1
-2028055985,89,1
-1691857946,15,1
2017676957,5,1
2144658774,3,0
-310205845,29,1
-195062966,80,1
-447498818,57,1
940194147,20,1
-1093509222,15,1
-1580583940,20,1
527961761,24,1
-1370930224,13,1
-1453394463,15,0
-1572478277,4,0
-2074716273,14,1
-1341089496,15,0
-818359704,4,0
475781491,4,0
-2038058245,31,3
1711145892,264,5
68081308,29,1
-1916819914,31,6
169841981,17,2
-1341393665,23,3
-1647632054,30,1
-2075744042,115,7
403090800,264,11
-1974987482,25,1
587106069,41,2
-1785576325,43,2
-333091396,10,1
-885511593,57,4
693494669,74,6
62728714,10,1
1637578209,128,1
1461391457,16,1
1966305916,21,1
-1021133518,17,1
-1207568327,25,2
-286334570,42,1
1484088904,36,4
-158679151,42,1
-7519070,125,1
-1291380603,23,1
-1399083136,31,1
211288565,29,0
-595926899,23,1
1010457195,10,1
-574974074,10,1
-651533111,14,1
1551471794,13,1
180893676,10,1
171547998,16,1
1629609664,23,1
-2129954118,14,1
-71755514,21,1
850290387,17,1
-1868332000,13,1
1753304668,12,1
906114702,30,1
527920907,12,1
1561114421,54,4
968300379,59,1
-1974896686,20,1
-382845803,55,2
-1451346316,54,1
995547761,41,1
1035623647,15,1
1801109654,10,1
-1205015446,16,1
1440912667,44,4
1594194117,10,1
-546175583,39,12
91538065,6,1
1581003422,3,0
792810321,11,1
-1399723663,6,1
-817678149,6,1
-1353342569,14,1
-1684764616,17,2
964473192,13,1
-1629240090,19,1
-40348451,40,1
-934002920,8,1
-1249392355,388,1
-1168962204,28,6
-1715870274,118,2
1622872537,18,1
189963759,53,1
315505336,21,1
2051696562,20,1
160537714,53,1
118463744,117,1
-571116329,48,5
1058706721,80,2
-329567812,65,2
949326872,31,1
2024574100,35,1
25735622,79,1
2094118554,91,1
-1366152820,15,1
546096000,31,1
2121894580,262,1
-1423117303,15,1
-480429788,16,1
1226206620,23,1
-1653648315,51,1
-1009942693,12,1
-1320068171,15,1
1878170913,13,1
-229023690,6,1
539225966,29,1
171178353,139,1
93919628,35,1
-582103210,14,2
-500719575,45,1
496911333,5,1
-1046946091,27,1
417903993,5,1
-1789932666,26,1
-1148324160,9,1
-985803676,24,1
717515321,19,1
348306363,6,1
-1640969628,6,1
1601065405,16,1
573631038,16,1
-647136059,14,1
-188059329,9,1
713128422,35,1
-812353886,15,1
1413522559,14,1
1982831967,10,1
-46426290,10,1
737840565,4,1
-804628321,116,1
-1504678574,29,1
-496314720,150,1
-1041267653,33,1
1373212968,9,0
-279720574,23,1
125044729,4,1
298797363,12,1
-856986651,12,1
1232713961,4,1
-1977314680,12,1
1359884906,11,1
433390896,28,1
415611269,20,0
309971927,7,1
881466222,4,1
-1344252696,20,1
558799614,17,1
401639800,17,1
346048911,47,1
994023425,12,1
1451074993,16,1
94504815,6,0
-1470808191,6,1
-1312474114,9,1
-853384117,6,0
-505607245,16,1
852889847,17,1
-1536232827,18,1
436039764,6,1
665835754,66,1
837527385,35,2
-458773814,10,1
-514859254,92,1
-1925732551,43,1
1309913329,5,1
1223715172,49,1
-1271515445,12,1
1761332519,73,1
-1544416380,6,0
1500155857,5,0
-1569507922,29,7
-139330034,3,0
504369215,42,2
-1636863275,58,2
500678083,4,1
414989714,16,1
1752851931,4,1
-1645265702,16,1
-1534231706,57,2
992126305,60,1
1177963716,9,1
-742084834,41,1
-1154067482,16,1
307288211,73,2
646933985,46,1
417885397,10,1
-732533220,78,3
1060116793,42,1
-1185783900,5,1
874094018,209,3
-1227247814,54,2
939625068,7,1
-1787232981,45,4
318054966,19,1
-550015663,81,2
513920982,34,1
-184300054,68,5
1638445333,12,1
-1007277356,4,0
1775319049,4,1
-1980398523,19,2
-2140025632,7,1
317295456,33,1
-1825047311,10,1
1236641655,5,1
-897081590,15,1
447192902,15,1
-1504489748,8,1
619699370,16,1
439566209,21,2
1658553009,4,0
-450723748,39,3
